CODNEG,PRE-ABE,PRE-ULT,DATA_PREGAO,01 %,02 DIF
BEEF3,6.13,6.10,2024-04-01 00:00:00,10.0,-0.19000000000000128
BEEF3,6.10,6.11,2024-04-02 00:00:00,10.0,-0.16000000000000014
BEEF3,6.11,6.10,2024-04-03 00:00:00,10.0,-0.23000000000000043
BEEF3,6.07,6.11,2024-04-04 00:00:00,10.0,-0.09999999999999964
BEEF3,6.11,6.09,2024-04-05 00:00:00,10.0,0.0600000000000005
BEEF3,6.09,6.10,2024-04-06 00:00:00,10.0,-0.08999999999999986
BEEF3,6.10,6.08,2024-04-07 00:00:00,10.0,0.3100000000000005
BEEF3,6.08,6.07,2024-04-08 00:00:00,10.0,-0.25
BEEF3,6.07,6.08,2024-04-09 00:00:00,10.0,-0.03999999999999915
BEEF3,6.08,6.11,2024-04-10 00:00:00,10.0,-0.08000000000000007
BEEF3,6.11,6.09,2024-04-11 00:00:00,10.0,0
BEEF3,6.10,6.07,2024-04-12 00:00:00,10.0,0
BEEF3,6.07,6.08,2024-04-13 00:00:00,10.0,0
BEEF3,6.07,6.08,2024-04-14 00:00:00,10.0,0
BEEF3,6.08,6.09,2024-04-15 00:00:00,10.0,0
BEEF3,6.08,6.09,2024-04-15 00:00:00,10.0,0
BEEF3,6.09,6.10,2024-04-15 00:00:00,10.0,0
BEEF3,6.10,6.11,2024-04-15 00:00:00,10.0,0
BEEF3,6.11,6.12,2024-04-15 00:00:00,10.0,0
